,time,pred_sign,prob_sign_is_1,true_sign,return_d,return_d+1,close_d,close_d+1
1069,2021-12-05,-1,0.4346324713247148,1,0.004635932549567956,0.022072562198740764,49463.22,50555.0
1070,2021-12-06,-1,0.4351744716374433,1,0.022072562198740764,0.0014305212145189206,50555.0,50627.32
1071,2021-12-07,-1,0.31744698200869,-1,0.0014305212145189206,-0.0016595782672279569,50627.32,50543.3
1072,2021-12-08,-1,0.49586403253848327,-1,-0.0016595782672279569,-0.0583693585499957,50543.3,47593.12
1073,2021-12-09,-1,0.49027172209552466,-1,-0.0583693585499957,-0.009469856147275135,47593.12,47142.42
1074,2021-12-10,-1,0.44978295937521534,1,-0.009469856147275135,0.0478999593147742,47142.42,49400.54
1075,2021-12-11,-1,0.42742185324390447,1,0.0478999593147742,0.014652471410231405,49400.54,50124.38
1076,2021-12-12,-1,0.23809102050430156,-1,0.014652471410231405,-0.06781849471255308,50124.38,46725.02
1077,2021-12-13,1,0.6955651208625965,1,-0.06781849471255308,0.035632729531202,46725.02,48389.96
1078,2021-12-14,-1,0.4559317474951314,1,0.035632729531202,0.010061591288771377,48389.96,48876.84
1079,2021-12-15,-1,0.43221286055573577,-1,0.010061591288771377,-0.024826073044001973,48876.84,47663.42
1080,2021-12-16,1,0.5360008779439147,-1,-0.024826073044001973,-0.03047410362076408,47663.42,46210.92
1081,2021-12-17,1,0.7101862175984004,1,-0.03047410362076408,0.014519295439259894,46210.92,46881.87
1082,2021-12-18,-1,0.4455531011468538,-1,0.014519295439259894,-0.003779712711971639,46881.87,46704.67
1083,2021-12-19,-1,0.4970946846070128,1,-0.003779712711971639,0.004503404049316817,46704.67,46915.0
1084,2021-12-20,-1,0.46431303275677294,1,0.004503404049316817,0.042947031866140906,46915.0,48929.86
1085,2021-12-21,-1,0.45984347539366427,-1,0.042947031866140906,-0.006353380124120567,48929.86,48618.99
1086,2021-12-22,1,0.5388209594398171,1,-0.006353380124120567,0.045887625390819586,48618.99,50850.0
1087,2021-12-23,1,0.543150436428996,-1,0.045887625390819586,-0.0001675516224187712,50850.0,50841.48
1088,2021-12-24,-1,0.2942134250667596,-1,-0.0001675516224187712,-0.007853036536308533,50841.48,50442.22
1089,2021-12-25,1,0.5050050942600703,1,-0.007853036536308533,0.006918609054082037,50442.22,50791.21
1090,2021-12-26,1,0.5464446715677055,-1,0.006918609054082037,-0.001439225409278433,50791.21,50718.11
1091,2021-12-27,-1,0.31833433098979197,-1,-0.001439225409278433,-0.06259716696856399,50718.11,47543.3
1092,2021-12-28,1,0.5289480405959636,-1,-0.06259716696856399,-0.022294203389331413,47543.3,46483.36
1093,2021-12-29,1,0.5225566314649571,1,-0.022294203389331413,0.014356750458658807,46483.36,47150.71
1094,2021-12-30,-1,0.48476898514678274,-1,0.014356750458658807,-0.01985844963946448,47150.71,46214.37
1095,2021-12-31,1,0.6101823984828637,1,-0.01985844963946448,0.0338217312061162,46214.37,47777.42
1096,2022-01-01,1,0.5724707801962962,-1,0.0338217312061162,-0.008941462305833925,47777.42,47350.22
1097,2022-01-02,1,0.596719333365885,-1,-0.008941462305833925,-0.01922546505591738,47350.22,46439.89
1098,2022-01-03,1,0.5896272761278383,-1,-0.01922546505591738,-0.013348222831707779,46439.89,45820.0
1099,2022-01-04,1,0.5629600484167993,-1,-0.013348222831707779,-0.05203404626800523,45820.0,43435.8
1100,2022-01-05,1,0.5134606048638285,-1,-0.05203404626800523,-0.007786204006833164,43435.8,43097.6
1101,2022-01-06,1,0.5986737926514416,-1,-0.007786204006833164,-0.03624192530442516,43097.6,41535.66
1102,2022-01-07,1,0.5845735714621048,1,-0.03624192530442516,0.003734381492914496,41535.66,41690.77
1103,2022-01-08,1,0.5654699916583166,1,0.003734381492914496,0.004438392478719022,41690.77,41875.81
1104,2022-01-09,1,0.566326368847021,-1,0.004438392478719022,-0.0007257173055279509,41875.81,41845.42
1105,2022-01-10,1,0.5946395652330797,1,-0.0007257173055279509,0.021282615875285904,41845.42,42736.0
1106,2022-01-11,1,0.6020991197397899,1,0.021282615875285904,0.028020872332459756,42736.0,43933.5
1107,2022-01-12,-1,0.4602284694636429,-1,0.028020872332459756,-0.030991384706431258,43933.5,42571.94
1108,2022-01-13,-1,0.45369282422237284,1,-0.030991384706431258,0.012459145625028922,42571.94,43102.35
1109,2022-01-14,-1,0.45816851890242843,-1,0.012459145625028922,-7.888200991290617e-06,43102.35,43102.01
1110,2022-01-15,-1,0.4503473102002545,1,-7.888200991290617e-06,0.0001320124049897231,43102.01,43107.7
1111,2022-01-16,-1,0.4402055337965775,-1,0.0001320124049897231,-0.01977906499302906,43107.7,42255.07
1112,2022-01-17,1,0.529267815016527,1,-0.01977906499302906,0.0028950372109193268,42255.07,42377.4
1113,2022-01-18,-1,0.4939937535014239,-1,0.0028950372109193268,-0.016381137115538014,42377.4,41683.21
1114,2022-01-19,1,0.5280881345616938,-1,-0.016381137115538014,-0.022722818132288713,41683.21,40736.05
1115,2022-01-20,-1,0.4424770246502839,-1,-0.022722818132288713,-0.1040991946936437,40736.05,36495.46
1116,2022-01-21,1,0.5070185109230361,-1,-0.1040991946936437,-0.0384801287612212,36495.46,35091.11
1117,2022-01-22,1,0.5186608777593817,1,-0.0384801287612212,0.03426822349022318,35091.11,36293.62
1118,2022-01-23,-1,0.4338892667632363,1,0.03426822349022318,0.01188556005160124,36293.62,36724.99
1119,2022-01-24,1,0.5885823415029255,1,0.01188556005160124,0.006832404855658281,36724.99,36975.91
1120,2022-01-25,1,0.5238053602030389,-1,0.006832404855658281,-0.003964473085314335,36975.91,36829.32
1121,2022-01-26,-1,0.4071897952737611,1,-0.003964473085314335,0.010291800120121763,36829.32,37208.36
1122,2022-01-27,1,0.5491833901574009,1,0.010291800120121763,0.014512867538370333,37208.36,37748.36
1123,2022-01-28,-1,0.44864469921159356,1,0.014512867538370333,0.01176978284619512,37748.36,38192.65
1124,2022-01-29,-1,0.4306670676758544,-1,0.01176978284619512,-0.0065674940073549015,38192.65,37941.82
1125,2022-01-30,-1,0.4755025385261846,1,-0.0065674940073549015,0.01449851377714606,37941.82,38491.92
1126,2022-01-31,-1,0.48777653733814597,1,0.01449851377714606,0.0062641718054075035,38491.92,38733.04
1127,2022-02-01,-1,0.3078353620928038,-1,0.0062641718054075035,-0.04671825397645013,38733.04,36923.5
1128,2022-02-02,-1,0.4920570520745046,1,-0.04671825397645013,0.010741397754817417,36923.5,37320.11
1129,2022-02-03,1,0.5602144355569997,1,0.010741397754817417,0.1141331041092859,37320.11,41579.57
1130,2022-02-04,-1,0.49039745479533037,-1,0.1141331041092859,-0.0036520339195427187,41579.57,41427.72
1131,2022-02-05,-1,0.4969523360760292,1,-0.0036520339195427187,0.023957871685914567,41427.72,42420.24
1132,2022-02-06,-1,0.4941559664234479,1,0.023957871685914567,0.034153507853798226,42420.24,43869.04
1133,2022-02-07,-1,0.49987323092943287,1,0.034153507853798226,0.005072369944726374,43869.04,44091.56
1134,2022-02-08,1,0.5414251123046836,1,0.005072369944726374,0.007604176400199947,44091.56,44426.84
1135,2022-02-09,1,0.582325210062026,-1,0.007604176400199947,-0.02030844417473754,44426.84,43524.6
1136,2022-02-10,-1,0.46372057550910206,-1,-0.02030844417473754,-0.025696043157202975,43524.6,42406.19
1137,2022-02-11,1,0.5635698818937082,-1,-0.025696043157202975,-0.0038928279102650176,42406.19,42241.11
1138,2022-02-12,1,0.5475892798933828,-1,-0.0038928279102650176,-0.003867559351541705,42241.11,42077.74
1139,2022-02-13,-1,0.44142243757627814,1,-0.003867559351541705,0.010992985840019065,42077.74,42540.3
1140,2022-02-14,1,0.5945086521105651,1,0.010992985840019065,0.048005773349035996,42540.3,44582.48
1141,2022-02-15,-1,0.3118342365569141,-1,0.048005773349035996,-0.01527505872261925,44582.48,43901.48
1142,2022-02-16,1,0.5387421857330078,-1,-0.01527505872261925,-0.07620175902953619,43901.48,40556.11
1143,2022-02-17,-1,0.4878162729560766,-1,-0.07620175902953619,-0.013786332071789031,40556.11,39996.99
1144,2022-02-18,-1,0.46588408701511097,1,-0.013786332071789031,0.002800960772298078,39996.99,40109.02
1145,2022-02-19,1,0.5077839040533363,-1,0.002800960772298078,-0.043260094612134536,40109.02,38373.9
1146,2022-02-20,1,0.6192639438476394,-1,-0.043260094612134536,-0.03380683224796033,38373.9,37076.6
1147,2022-02-21,1,0.595561359222242,1,-0.03380683224796033,0.03218579912937014,37076.6,38269.94
1148,2022-02-22,-1,0.4530750909120972,-1,0.03218579912937014,-0.026019377088127182,38269.94,37274.18
1149,2022-02-23,1,0.6265311991133932,1,-0.026019377088127182,0.029583481112126275,37274.18,38376.88
1150,2022-02-24,1,0.5417003580388629,1,0.029583481112126275,0.022272785072679158,38376.88,39231.64
1151,2022-02-25,-1,0.4945006036602308,-1,0.022272785072679158,-0.002166108783624554,39231.64,39146.66
1152,2022-02-26,-1,0.4791937559509186,-1,-0.002166108783624554,-0.036630966728706915,39146.66,37712.68
1153,2022-02-27,1,0.6670219604957776,1,-0.036630966728706915,0.14494594391064242,37712.68,43178.98
1154,2022-02-28,-1,0.471499335046596,1,0.14494594391064242,0.029296199215451457,43178.98,44443.96
1155,2022-03-01,-1,0.47519039758376075,-1,0.029296199215451457,-0.011413024401965899,44443.96,43936.72
1156,2022-03-02,-1,0.30765699023772264,-1,-0.011413024401965899,-0.0332400780030917,43936.72,42476.26
1157,2022-03-03,-1,0.47928822287013834,-1,-0.0332400780030917,-0.0777069355917871,42476.26,39175.56
1158,2022-03-04,1,0.5315810126920475,1,-0.0777069355917871,0.006157665646643107,39175.56,39416.79
1159,2022-03-05,-1,0.4496985456705632,-1,0.006157665646643107,-0.02480922469840896,39416.79,38438.89
1160,2022-03-06,1,0.5305267365962764,-1,-0.02480922469840896,-0.010989391212909538,38438.89,38016.47
1161,2022-03-07,1,0.6841539660783925,1,-0.010989391212909538,0.019391069186591947,38016.47,38753.65
1162,2022-03-08,1,0.5265058150884294,1,0.019391069186591947,0.08273723894394447,38753.65,41960.02
1163,2022-03-09,-1,0.3279768763927784,-1,0.08273723894394447,-0.059951592015447086,41960.02,39444.45
1164,2022-03-10,1,0.5190616623740202,-1,-0.059951592015447086,-0.018118138293219843,39444.45,38729.79
1165,2022-03-11,-1,0.4670196251152428,1,-0.018118138293219843,0.0023813710324789295,38729.79,38822.02
1166,2022-03-12,1,0.516866363129779,-1,0.0023813710324789295,-0.02656945723071591,38822.02,37790.54
1167,2022-03-13,1,0.5653937479224708,1,-0.02656945723071591,0.04962009010720658,37790.54,39665.71
1168,2022-03-14,1,0.5249049224420812,-1,0.04962009010720658,-0.009151733323316313,39665.71,39302.7
1169,2022-03-15,-1,0.4901588730210302,1,-0.009151733323316313,0.04681764866027027,39302.7,41142.76
1170,2022-03-16,1,0.5084613908285552,-1,0.04681764866027027,-0.004363829747931369,41142.76,40963.22
1171,2022-03-17,1,0.5522566881430985,1,-0.004363829747931369,0.02029015297137282,40963.22,41794.37
1172,2022-03-18,-1,0.46935164153573045,1,0.02029015297137282,0.010550224826932242,41794.37,42235.31
1173,2022-03-19,-1,0.2097639565329678,-1,0.010550224826932242,-0.023515158288171634,42235.31,41242.14
1174,2022-03-20,-1,0.43721659686342274,-1,-0.023515158288171634,-0.004825161836897851,41242.14,41043.14
1175,2022-03-21,1,0.6348593876139448,1,-0.004825161836897851,0.032898798678658636,41043.14,42393.41
1176,2022-03-22,1,0.5325619469302392,1,0.032898798678658636,0.012549120252416612,42393.41,42925.41
1177,2022-03-23,1,0.5355698188941918,1,0.012549120252416612,0.0256393590649453,42925.41,44025.99
1178,2022-03-24,1,0.617830750968936,1,0.0256393590649453,0.0066917291354493535,44025.99,44320.6
1179,2022-03-25,1,0.576784714954374,1,0.0066917291354493535,0.004852145503445371,44320.6,44535.65
1180,2022-03-26,1,0.5404218874535992,1,0.004852145503445371,0.05228934572640109,44535.65,46864.39
1181,2022-03-27,1,0.5251155630422093,1,0.05228934572640109,0.006145177607134178,46864.39,47152.38
1182,2022-03-28,-1,0.2866710557167104,1,0.006145177607134178,0.00650338328627309,47152.38,47459.03
1183,2022-03-29,-1,0.49696981190935474,-1,0.00650338328627309,-0.008237631489729114,47459.03,47068.08
1184,2022-03-30,-1,0.4705761218125187,-1,-0.008237631489729114,-0.032948231582847765,47068.08,45517.27
1185,2022-03-31,1,0.5307467278591902,1,-0.032948231582847765,0.017367913321690853,45517.27,46307.81
1186,2022-04-01,1,0.6407089850181469,-1,0.017367913321690853,-0.010528029721120435,46307.81,45820.28
1187,2022-04-02,-1,0.48364247099859786,1,-0.010528029721120435,0.012686303968461043,45820.28,46401.57
1188,2022-04-03,-1,0.32499860680969955,1,0.012686303968461043,0.004237572133873879,46401.57,46598.2
1189,2022-04-04,-1,0.4781797408164336,-1,0.004237572133873879,-0.023508847981252412,46598.2,45502.73
1190,2022-04-05,-1,0.4404934561061685,-1,-0.023508847981252412,-0.05079123823999143,45502.73,43191.59
1191,2022-04-06,-1,0.4890035847754539,1,-0.05079123823999143,0.006087759214235877,43191.59,43454.53
1192,2022-04-07,-1,0.4637096284106398,-1,0.006087759214235877,-0.02679628568068737,43454.53,42290.11
1193,2022-04-08,1,0.5542244287966734,1,-0.02679628568068737,0.011297676927300548,42290.11,42767.89
1194,2022-04-09,1,0.5299563070500042,-1,0.011297676927300548,-0.014825141011165166,42767.89,42133.85
1195,2022-04-10,1,0.522424816097114,-1,-0.014825141011165166,-0.061921471690813856,42133.85,39524.86
1196,2022-04-11,1,0.7040563722455874,1,-0.061921471690813856,0.01448708483723915,39524.86,40097.46
1197,2022-04-12,1,0.5458623438104889,1,0.01448708483723915,0.026193180316159692,40097.46,41147.74
1198,2022-04-13,-1,0.45426732676962067,-1,0.026193180316159692,-0.028828071723987714,41147.74,39961.53
1199,2022-04-14,1,0.593020533184091,1,-0.028828071723987714,0.015055729848181487,39961.53,40563.18
1200,2022-04-15,1,0.5319660601492727,-1,0.015055729848181487,-0.004129607195491158,40563.18,40395.67
1201,2022-04-16,1,0.541907047117122,-1,-0.004129607195491158,-0.017437512485868,40395.67,39691.27
1202,2022-04-17,1,0.584796928328971,1,-0.017437512485868,0.028301689515100037,39691.27,40814.6
1203,2022-04-18,1,0.5415551236531753,1,0.028301689515100037,0.016934381324329895,40814.6,41505.77
1204,2022-04-19,-1,0.48621893505057223,-1,0.016934381324329895,-0.003130167203258649,41505.77,41375.85
1205,2022-04-20,1,0.5017661077299109,-1,-0.003130167203258649,-0.021874837616628895,41375.85,40470.76
1206,2022-04-21,-1,0.4355322478513392,-1,-0.021874837616628895,-0.018401680620774186,40470.76,39726.03
1207,2022-04-22,1,0.5038600283173807,-1,-0.018401680620774186,-0.007663489153081793,39726.03,39421.59
1208,2022-04-23,1,0.5323652928349187,1,-0.007663489153081793,0.001162053585357814,39421.59,39467.4
1209,2022-04-24,1,0.5364686104847584,1,0.001162053585357814,0.02467124766262785,39467.4,40441.11
1210,2022-04-25,1,0.5118688321933675,-1,0.02467124766262785,-0.05695788270895641,40441.11,38137.67
1211,2022-04-26,1,0.676626977966409,1,-0.05695788270895641,0.029324811924797745,38137.67,39256.05
1212,2022-04-27,-1,0.49288883130909644,1,0.029324811924797745,0.0126897637434229,39256.05,39754.2
1213,2022-04-28,1,0.5164349430889869,-1,0.0126897637434229,-0.02919892740892782,39754.2,38593.42
1214,2022-04-29,1,0.5171092843978272,-1,-0.02919892740892782,-0.02470939346655454,38593.42,37639.8
1215,2022-04-30,1,0.5805429407334417,1,-0.02470939346655454,0.02254369045531579,37639.8,38488.34
1216,2022-05-01,1,0.5361208661440144,1,0.02254369045531579,0.0008488285023464659,38488.34,38521.01
1217,2022-05-02,1,0.5172750275800659,-1,0.0008488285023464659,-0.02053580630414431,38521.01,37729.95
1218,2022-05-03,1,0.5932317688307326,1,-0.02053580630414431,0.05182302123379445,37729.95,39685.23
1219,2022-05-04,-1,0.3567394103700339,-1,0.05182302123379445,-0.07940737649750307,39685.23,36533.93
1220,2022-05-05,1,0.5047539551381283,-1,-0.07940737649750307,-0.014088547276463248,36533.93,36019.22
1221,2022-05-06,1,0.5158611354519569,-1,-0.014088547276463248,-0.01542954011774833,36019.22,35463.46
1222,2022-05-07,1,0.5693857955844137,-1,-0.01542954011774833,-0.040547651018823294,35463.46,34025.5
1223,2022-05-08,1,0.6152775696217112,-1,-0.040547651018823294,-0.11589837033989214,34025.5,30082.0
1224,2022-05-09,1,0.6585137344675454,1,-0.11589837033989214,0.030515590718702246,30082.0,30999.97
1225,2022-05-10,1,0.5257876962265517,-1,0.030515590718702246,-0.0645152237244101,30999.97,29000.0
1226,2022-05-11,1,0.6324880677453156,-1,-0.0645152237244101,-0.003579655172413876,29000.0,28896.19
1227,2022-05-12,1,0.6851892624746135,1,-0.003579655172413876,0.011856926466776496,28896.19,29238.81
1228,2022-05-13,1,0.5603783442721597,1,0.011856926466776496,0.02719501922273837,29238.81,30033.96
1229,2022-05-14,1,0.5398172082249131,1,0.02719501922273837,0.04198813609660523,30033.96,31295.03
1230,2022-05-15,-1,0.42073798998707945,-1,0.04198813609660523,-0.046735216422543746,31295.03,29832.45
1231,2022-05-16,1,0.5759952465092494,1,-0.046735216422543746,0.01987466668007487,29832.45,30425.36
1232,2022-05-17,1,0.5085882252152232,-1,0.01987466668007487,-0.0573238903335902,30425.36,28681.26
1233,2022-05-18,1,0.7015859708064381,1,-0.0573238903335902,0.05610178911247288,28681.26,30290.33
1234,2022-05-19,-1,0.4878682430160529,-1,0.05610178911247288,-0.03676519866241146,30290.33,29176.7
1235,2022-05-20,1,0.5257757807632384,1,-0.03676519866241146,0.00837483334304423,29176.7,29421.05
1236,2022-05-21,-1,0.492579179133717,1,0.00837483334304423,0.02867368771678791,29421.05,30264.66
1237,2022-05-22,-1,0.47940590905456937,-1,0.02867368771678791,-0.03908519044985148,30264.66,29081.76
1238,2022-05-23,1,0.523500423793817,1,-0.03908519044985148,0.018925608353827394,29081.76,29632.15
1239,2022-05-24,-1,0.4638245540865329,-1,0.018925608353827394,-0.004117149784946372,29632.15,29510.15
1240,2022-05-25,1,0.5123105017150278,-1,-0.004117149784946372,-0.011083982968571826,29510.15,29183.06
1241,2022-05-26,1,0.6620043555481238,-1,-0.011083982968571826,-0.020339882109689733,29183.06,28589.48
1242,2022-05-27,1,0.541174181030231,1,-0.020339882109689733,0.014737588791401635,28589.48,29010.82
1243,2022-05-28,-1,0.4538436473980694,1,0.014737588791401635,0.015101951616672604,29010.82,29448.94
1244,2022-05-29,-1,0.4467713024510178,1,0.015101951616672604,0.07749956365152699,29448.94,31731.22
1245,2022-05-30,1,0.5432311499545448,1,0.07749956365152699,0.0009939737583364305,31731.22,31762.76
1246,2022-05-31,-1,0.342973075187658,-1,0.0009939737583364305,-0.062191069038081026,31762.76,29787.4
1247,2022-06-01,-1,0.49848857799107266,1,-0.062191069038081026,0.0218139213224382,29787.4,30437.18
1248,2022-06-02,1,0.5125977127866798,-1,0.0218139213224382,-0.025225398673595967,30437.18,29669.39
1249,2022-06-03,1,0.6677369397440107,1,-0.025225398673595967,0.006205722463454633,29669.39,29853.51
1250,2022-06-04,-1,0.48678442727261456,1,0.006205722463454633,0.0011881349965214838,29853.51,29888.98
1251,2022-06-05,-1,0.47219979536146145,1,0.0011881349965214838,0.048922044178155266,29888.98,31351.21
1252,2022-06-06,-1,0.33194391351711533,-1,0.048922044178155266,-0.007508163161804582,31351.21,31115.82
1253,2022-06-07,1,0.6423129818721849,-1,-0.007508163161804582,-0.02989604644839816,31115.82,30185.58
1254,2022-06-08,-1,0.49005992380326396,-1,-0.02989604644839816,-0.0031985471208438865,30185.58,30089.03
1255,2022-06-09,1,0.5097958953651266,-1,-0.0031985471208438865,-0.03401139883871296,30089.03,29065.66
1256,2022-06-10,-1,0.4999916256491818,-1,-0.03401139883871296,-0.02321364799560721,29065.66,28390.94
1257,2022-06-11,1,0.5530281643436444,-1,-0.02321364799560721,-0.06360620676877904,28390.94,26585.1
1258,2022-06-12,1,0.575649387477348,-1,-0.06360620676877904,-0.15552583966206623,26585.1,22450.43
1259,2022-06-13,1,0.622663016367126,-1,-0.15552583966206623,-0.015729320106563693,22450.43,22097.3
1260,2022-06-14,1,0.6101611901971803,1,-0.015729320106563693,0.02072515646707984,22097.3,22555.27
1261,2022-06-15,1,0.5815434989351667,-1,0.02072515646707984,-0.0963140764885545,22555.27,20382.88
1262,2022-06-16,1,0.6821833298693365,1,-0.0963140764885545,0.0028366943238640197,20382.88,20440.7
1263,2022-06-17,1,0.6062336160809232,-1,0.0028366943238640197,-0.07259536121561405,20440.7,18956.8
1264,2022-06-18,1,0.7355240897887453,1,-0.07259536121561405,0.08419247974341659,18956.8,20552.82
1265,2022-06-19,1,0.5767166938795247,1,0.08419247974341659,0.0001274764241596671,20552.82,20555.44
1266,2022-06-20,1,0.6310548727038672,1,0.0001274764241596671,0.00763058343679357,20555.44,20712.29
1267,2022-06-21,-1,0.4985135517314354,-1,0.00763058343679357,-0.03614327532107753,20712.29,19963.68
1268,2022-06-22,1,0.6491975629911443,1,-0.03614327532107753,0.05658976701690266,19963.68,21093.42
1269,2022-06-23,1,0.5327067352988243,1,0.05658976701690266,0.005783794187950608,21093.42,21215.42
1270,2022-06-24,1,0.5063695001542723,1,0.005783794187950608,0.012791639288781465,21215.42,21486.8
1271,2022-06-25,-1,0.4919261421064549,-1,0.012791639288781465,-0.021320531675261156,21486.8,21028.69
1272,2022-06-26,1,0.5047110949048181,-1,-0.021320531675261156,-0.015643865595051265,21028.69,20699.72
1273,2022-06-27,1,0.5166260341285419,-1,-0.015643865595051265,-0.021178064244347317,20699.72,20261.34
1274,2022-06-28,1,0.5103366315232717,-1,-0.021178064244347317,-0.008299549782985749,20261.34,20093.18
1275,2022-06-29,-1,0.49265414939543434,-1,-0.008299549782985749,-0.008375478644992995,20093.18,19924.89
1276,2022-06-30,1,0.6637242876411961,-1,-0.008375478644992995,-0.034400189913219026,19924.89,19239.47
1277,2022-07-01,1,0.5028131642787627,-1,-0.034400189913219026,-0.0005831761477838038,19239.47,19228.25
1278,2022-07-02,1,0.5577181166500755,1,-0.0005831761477838038,0.0034433710816117458,19228.25,19294.46
1279,2022-07-03,1,0.6678092581489614,1,0.0034433710816117458,0.04742656700420733,19294.46,20209.53
1280,2022-07-04,1,0.5625594032464013,-1,0.04742656700420733,-0.002023797683567974,20209.53,20168.63
1281,2022-07-05,1,0.5504139266665852,1,-0.002023797683567974,0.0187826342195776,20168.63,20547.45
1282,2022-07-06,1,0.5523129445728798,1,0.0187826342195776,0.05334530562186557,20547.45,21643.56
1283,2022-07-07,1,0.5609560288038669,-1,0.05334530562186557,-0.002745389390654829,21643.56,21584.14
1284,2022-07-08,-1,0.3556452153235682,1,-0.002745389390654829,0.00019505062513491822,21584.14,21588.35
1285,2022-07-09,1,0.5562938187897498,-1,0.00019505062513491822,-0.033919683533016554,21588.35,20856.08
1286,2022-07-10,1,0.5594453297782018,-1,-0.033919683533016554,-0.04345831047828752,20856.08,19949.71
1287,2022-07-11,1,0.5318374002614065,-1,-0.04345831047828752,-0.031507726177473216,19949.71,19321.14
1288,2022-07-12,1,0.5784031670203162,1,-0.031507726177473216,0.04716129586556472,19321.14,20232.35
1289,2022-07-13,1,0.5934320272354424,1,0.04716129586556472,0.01704596846139972,20232.35,20577.23
1290,2022-07-14,1,0.5447897226452505,1,0.01704596846139972,0.012545906324612277,20577.23,20835.39
1291,2022-07-15,1,0.5973932700703412,1,0.012545906324612277,0.017283093812978878,20835.39,21195.49
1292,2022-07-16,1,0.5829362388737995,-1,0.017283093812978878,-0.01857187543199068,21195.49,20801.85
1293,2022-07-17,1,0.5669912447584553,1,-0.01857187543199068,0.0785117669822637,20801.85,22435.04
1294,2022-07-18,1,0.509497593851957,1,0.0785117669822637,0.043235046605666794,22435.04,23405.02
1295,2022-07-19,1,0.5327953296642722,-1,0.043235046605666794,-0.00839520752385603,23405.02,23208.53
1296,2022-07-20,-1,0.36918398554065057,-1,-0.00839520752385603,-0.0019471289219954446,23208.53,23163.34
1297,2022-07-21,1,0.5447749172823478,-1,-0.0019471289219954446,-0.020769025537767938,23163.34,22682.26
1298,2022-07-22,1,0.5298612117555981,-1,-0.020769025537767938,-0.009415728415069768,22682.26,22468.69
1299,2022-07-23,1,0.5094231109628382,1,-0.009415728415069768,0.005657650713059015,22468.69,22595.81
1300,2022-07-24,1,0.529946410388733,-1,0.005657650713059015,-0.05705703845093402,22595.81,21306.56
1301,2022-07-25,-1,0.48911678950031634,-1,-0.05705703845093402,-0.0021955679377619886,21306.56,21259.78
1302,2022-07-26,1,0.6799289893240358,1,-0.0021955679377619886,0.08039876235784194,21259.78,22969.04
1303,2022-07-27,1,0.5560646073000494,1,0.08039876235784194,0.038489636484589695,22969.04,23853.11
1304,2022-07-28,1,0.5421191689486692,-1,0.038489636484589695,-0.0028423966518411614,23853.11,23785.31
1305,2022-07-29,1,0.5678850547532274,-1,-0.0028423966518411614,-0.005916677142320137,23785.31,23644.58
1306,2022-07-30,-1,0.38368018967725814,-1,-0.005916677142320137,-0.013620457627075755,23644.58,23322.53
1307,2022-07-31,-1,0.4973526382867132,-1,-0.013620457627075755,-0.0016983577682181394,23322.53,23282.92
1308,2022-08-01,-1,0.47610580545654024,-1,-0.0016983577682181394,-0.012086112910236202,23282.92,23001.52
1309,2022-08-02,-1,0.49940509645906067,-1,-0.012086112910236202,-0.007201263220865339,23001.52,22835.88
1310,2022-08-03,-1,0.40255202714209587,-1,-0.007201263220865339,-0.009661988064396887,22835.88,22615.24
1311,2022-08-04,1,0.6699398940146488,1,-0.009661988064396887,0.03144605142373025,22615.24,23326.4
1312,2022-08-05,1,0.5172823463536631,-1,0.03144605142373025,-0.01585285341930176,23326.4,22956.61
1313,2022-08-06,1,0.5384876458772054,1,-0.01585285341930176,0.010062896917271358,22956.61,23187.62
1314,2022-08-07,1,0.5281360982114645,1,0.010062896917271358,0.027344764145694977,23187.62,23821.68
1315,2022-08-08,-1,0.33193123878069586,-1,0.027344764145694977,-0.027575720939917003,23821.68,23164.78
1316,2022-08-09,-1,0.4963238099896532,1,-0.027575720939917003,0.0345015147996226,23164.78,23964.0
1317,2022-08-10,1,0.5947837304843269,-1,0.0345015147996226,-0.0002086463027874963,23964.0,23959.0
1318,2022-08-11,-1,0.35556203636878486,1,-0.0002086463027874963,0.018698610125631232,23959.0,24407.0
1319,2022-08-12,1,0.5227615765673267,1,0.018698610125631232,0.0020076207645347566,24407.0,24456.0
1320,2022-08-13,1,0.564111376494554,-1,0.0020076207645347566,-0.005561007523716022,24456.0,24320.0
1321,2022-08-14,-1,0.48893658651618904,-1,-0.005561007523716022,-0.008634868421052655,24320.0,24110.0
1322,2022-08-15,-1,0.4316628706984581,-1,-0.008634868421052655,-0.010078805474906694,24110.0,23867.0
1323,2022-08-16,-1,0.49858389442756085,-1,-0.010078805474906694,-0.02208069719696648,23867.0,23340.0
1324,2022-08-17,1,0.5328685914224942,-1,-0.02208069719696648,-0.005955441302485043,23340.0,23201.0
1325,2022-08-18,1,0.5240435211104052,-1,-0.005955441302485043,-0.1017197534589026,23201.0,20841.0
1326,2022-08-19,1,0.5983195895839947,1,-0.1017197534589026,0.014634614461878082,20841.0,21146.0
1327,2022-08-20,1,0.6477972036487464,1,0.014634614461878082,0.01740281849995262,21146.0,21514.0
1328,2022-08-21,-1,0.48975406385640097,-1,0.01740281849995262,-0.004787580180347639,21514.0,21411.0
1329,2022-08-22,1,0.5623222239476405,1,-0.004787580180347639,0.005090841156415005,21411.0,21520.0
1330,2022-08-23,1,0.5932790158531106,-1,0.005090841156415005,-0.006877323420074299,21520.0,21372.0
