time,pred_sign,prob_sign_is_1,true_sign,return_d,return_d+1,close_d,close_d+1,d,d+1_true,high,low
2021-08-10,1,0.69,-1,-0.0147579898338601,-0.0015314724718644,45609.7,45539.85,45539.85,44444.45,46787.6,45353.02
2021-08-11,1,0.68,-1,-0.0015314724718644,-0.0240536584990948,45539.85,44444.45,44444.45,47860.58,46236.7,43800.02
2021-08-12,1,0.81,1,-0.0240536584990948,0.0768629153921356,44444.45,47860.58,47860.58,47119.73,47929.18,44253.97
2021-08-13,1,0.62,-1,0.0768629153921356,-0.0154793360214188,47860.58,47119.73,47119.73,47028.3,48190.0,46000.0
2021-08-14,-1,0.34,-1,-0.0154793360214188,-0.001940376143921,47119.73,47028.3,47028.3,45930.51,47424.0,45500.27
2021-08-15,-1,0.49,-1,-0.001940376143921,-0.0233431784691345,47028.3,45930.51,45930.51,44694.35,48075.22,45654.14
2021-08-16,-1,0.49,-1,-0.0233431784691345,-0.0269137007187597,45930.51,44694.35,44694.35,44721.13,47183.37,44417.51
2021-08-17,-1,0.39,1,-0.0269137007187597,0.0005991808808047,44694.35,44721.13,44721.13,46764.3,46041.62,44218.73
2021-08-18,1,0.62,1,0.0005991808808047,0.0456869046019188,44721.13,46764.3,46764.3,49356.0,47114.99,43935.54
2021-08-19,1,0.65,1,0.0456869046019188,0.0554204810079483,46764.3,49356.0,49356.0,48884.34,49436.1,46645.77
2021-08-20,1,0.68,-1,0.0554204810079483,-0.0095562849501581,49356.0,48884.34,48884.34,49301.86,49833.02,48300.0
2021-08-21,-1,0.49,1,-0.0095562849501581,0.0085409765172241,48884.34,49301.86,49301.86,49561.37,49540.01,48080.17
2021-08-22,1,0.62,1,0.0085409765172241,0.0052636959335814,49301.86,49561.37,49561.37,47731.33,50562.11,49010.0
2021-08-23,-1,0.35,-1,0.0052636959335814,-0.0369247258499916,49561.37,47731.33,47731.33,49011.75,49893.5,47593.66
2021-08-24,1,0.51,1,-0.0369247258499916,0.0268255671903547,47731.33,49011.75,49011.75,46856.29,49273.93,47100.0
2021-08-25,1,0.53,-1,0.0268255671903547,-0.0439784337429289,49011.75,46856.29,46856.29,49100.49,49387.6,46309.33
2021-08-26,1,0.75,1,-0.0439784337429289,0.0478953839495188,46856.29,49100.49,49100.49,48935.36,49187.0,46363.0
2021-08-27,-1,0.42,-1,0.0478953839495188,-0.0033631028936778,49100.49,48935.36,48935.36,48808.72,49325.0,48244.88
2021-08-28,1,0.51,-1,-0.0033631028936778,-0.0025879037162493,48935.36,48808.72,48808.72,47003.44,49666.0,47798.29
2021-08-29,-1,0.27,-1,-0.0025879037162493,-0.0369868335002433,48808.72,47003.44,47003.44,47156.09,48915.29,46855.41
2021-08-30,-1,0.48,1,-0.0369868335002433,0.0032476346412091,47003.44,47156.09,47156.09,48853.49,48270.33,46699.0
2021-08-31,-1,0.46,1,0.0032476346412091,0.0359953507595731,47156.09,48853.49,48853.49,49274.79,49134.0,46532.42
2021-09-01,1,0.64,1,0.0359953507595731,0.0086237441787679,48853.49,49274.79,49274.79,50025.04,50390.0,48625.0
2021-09-02,1,0.56,1,0.0086237441787679,0.015225838608343,49274.79,50025.04,50025.04,49943.16,51050.0,48351.6
2021-09-03,1,0.63,-1,0.015225838608343,-0.0016367803004254,50025.04,49943.16,49943.16,51809.28,50570.94,49388.26
2021-09-04,1,0.53,1,-0.0016367803004254,0.0373648763914817,49943.16,51809.28,51809.28,52708.2,51900.0,49500.0
2021-09-05,-1,0.45,1,0.0373648763914817,0.0173505595908687,51809.28,52708.2,52708.2,46866.82,52810.0,51024.32
2021-09-06,1,0.61,-1,0.0173505595908687,-0.1108248811380392,52708.2,46866.82,46866.82,46091.94,52956.47,42900.01
2021-09-07,1,0.64,-1,-0.1108248811380392,-0.0165336585669776,46866.82,46091.94,46091.94,46392.81,47386.72,44436.93
2021-09-08,-1,0.38,1,-0.0165336585669776,0.0065276054772265,46091.94,46392.81,46392.81,44857.38,47419.95,45550.0
2021-09-09,-1,0.4,-1,0.0065276054772265,-0.0330962922918444,46392.81,44857.38,44857.38,45176.66,47029.08,44125.0
2021-09-10,1,0.72,1,-0.0330962922918444,0.0071176693779264,44857.38,45176.66,45176.66,46035.0,45993.32,44767.75
2021-09-11,1,0.58,1,0.0071176693779264,0.0189996338817433,45176.66,46035.0,46035.0,44974.34,46491.63,44752.96
2021-09-12,-1,0.45,-1,0.0189996338817433,-0.0230402954273922,46035.0,44974.34,44974.34,47103.18,46895.82,43400.0
2021-09-13,1,0.72,1,-0.0230402954273922,0.0473345467660004,44974.34,47103.18,47103.18,48150.94,47273.38,44704.18
2021-09-14,-1,0.44,1,0.0473345467660004,0.0222439334244524,47103.18,48150.94,48150.94,47760.64,48465.77,46702.26
2021-09-15,-1,0.43,-1,0.0222439334244524,-0.0081057607598107,48150.94,47760.64,47760.64,47305.18,48505.0,47035.0
2021-09-16,-1,0.41,-1,-0.0081057607598107,-0.0095363043711307,47760.64,47305.18,47305.18,48326.74,48179.0,46712.14
2021-09-17,-1,0.46,1,-0.0095363043711307,0.0215950980421171,47305.18,48326.74,48326.74,47245.25,48834.0,47052.9
2021-09-18,-1,0.33,-1,0.0215950980421171,-0.0223787079368481,48326.74,47245.25,47245.25,43035.99,48389.52,46860.0
2021-09-19,-1,0.49,-1,-0.0223787079368481,-0.089093824246882,47245.25,43035.99,43035.99,40596.54,47334.54,42453.97
2021-09-20,-1,0.41,-1,-0.089093824246882,-0.0566839521990779,43035.99,40596.54,40596.54,43589.53,43643.34,39573.21
2021-09-21,1,0.65,1,-0.0566839521990779,0.0737252485063997,40596.54,43589.53,43589.53,44903.5,44031.85,40580.18
2021-09-22,-1,0.37,1,0.0737252485063997,0.030144165353469,43589.53,44903.5,44903.5,42848.5,45013.17,43105.0
2021-09-23,-1,0.47,-1,0.030144165353469,-0.0457648067522575,44903.5,42848.5,42848.5,42722.19,45159.9,40693.27
2021-09-24,-1,0.43,-1,-0.0457648067522575,-0.002947827811942,42848.5,42722.19,42722.19,43204.73,43010.69,41689.6
2021-09-25,1,0.55,1,-0.002947827811942,0.0112948329661939,42722.19,43204.73,43204.73,42189.81,43956.38,40808.0
2021-09-26,-1,0.35,-1,0.0112948329661939,-0.0234909464773881,43204.73,42189.81,42189.81,41049.0,44377.7,42130.0
2021-09-27,-1,0.38,-1,-0.0234909464773881,-0.0270399416351957,42189.81,41049.0,41049.0,41542.9,42778.93,40888.0
2021-09-28,-1,0.47,1,-0.0270399416351957,0.0120319618017492,41049.0,41542.9,41542.9,43834.43,42595.93,40750.0
2021-09-29,1,0.56,1,0.0120319618017492,0.0551605689540208,41542.9,43834.43,43834.43,48171.86,44117.74,41427.87
2021-09-30,-1,0.48,1,0.0551605689540208,0.0989503000267142,43834.43,48171.86,48171.86,47685.8,48500.0,43291.07
2021-10-01,-1,0.35,-1,0.0989503000267142,-0.0100901231548874,48171.86,47685.8,47685.8,48235.93,48361.83,47468.15
2021-10-02,1,0.54,1,-0.0100901231548874,0.0115365580529214,47685.8,48235.93,48235.93,49242.14,49225.55,47119.87
2021-10-03,1,0.65,1,0.0115365580529214,0.0208601762213354,48235.93,49242.14,49242.14,51501.19,49530.53,46900.0
2021-10-04,-1,0.47,1,0.0208601762213354,0.0458763571201414,49242.14,51501.19,51501.19,55345.79,51914.68,49075.0
2021-10-05,-1,0.49,1,0.0458763571201414,0.0746507022459093,51501.19,55345.79,55345.79,53787.6,55800.0,50428.64
2021-10-06,-1,0.41,-1,0.0746507022459093,-0.0281537222614403,55345.79,53787.6,53787.6,53957.21,55360.32,53289.57
2021-10-07,1,0.53,1,-0.0281537222614403,0.0031533290200715,53787.6,53957.21,53957.21,54976.92,56168.0,53623.02
2021-10-08,1,0.54,1,0.0031533290200715,0.0188984938250142,53957.21,54976.92,54976.92,54714.95,55512.05,53674.69
2021-10-09,1,0.63,-1,0.0188984938250142,-0.0047650905143468,54976.92,54714.95,54714.95,57485.2,56561.0,54129.43
2021-10-10,-1,0.49,1,-0.0047650905143468,0.0506305863388343,54714.95,57485.2,57485.2,55995.49,57855.79,54462.45
2021-10-11,-1,0.33,-1,0.0506305863388343,-0.0259146702107673,57485.2,55995.49,55995.49,57374.55,57701.0,53909.0
2021-10-12,1,0.71,1,-0.0259146702107673,0.0246280548665616,55995.49,57374.55,57374.55,57371.58,57773.89,54231.0
2021-10-13,1,0.59,-1,0.0246280548665616,-5.176511188320632e-05,57374.55,57371.58,57371.58,61657.35,58550.0,56830.56
2021-10-14,1,0.56,1,-5.176511188320632e-05,0.0747019691631292,57371.58,61657.35,61657.35,60870.26,62944.94,56877.0
2021-10-15,1,0.56,-1,0.0747019691631292,-0.0127655502547546,61657.35,60870.26,60870.26,61538.97,62352.0,60100.27
2021-10-16,1,0.51,1,-0.0127655502547546,0.0109858246046592,60870.26,61538.97,61538.97,62034.65,61712.0,58933.0
2021-10-17,1,0.52,1,0.0109858246046592,0.0080547334477649,61538.97,62034.65,62034.65,64241.61,62679.0,59013.0
2021-10-18,1,0.76,1,0.0080547334477649,0.0355762465009474,62034.65,64241.61,64241.61,65990.31,64499.0,61350.0
2021-10-19,1,0.75,1,0.0355762465009474,0.0272206751978973,64241.61,65990.31,65990.31,62219.44,67016.5,63529.0
2021-10-20,-1,0.36,-1,0.0272206751978973,-0.057142783538977,65990.31,62219.44,62219.44,60702.68,66664.1,61850.0
2021-10-21,1,0.62,-1,-0.057142783538977,-0.0243775900265255,62219.44,60702.68,60702.68,61338.76,63757.28,59953.74
2021-10-22,-1,0.37,1,-0.0243775900265255,0.0104786147827411,60702.68,61338.76,61338.76,60910.16,61737.38,59633.61
2021-10-23,1,0.53,-1,0.0104786147827411,-0.0069874252430274,61338.76,60910.16,60910.16,63101.43,61497.33,59510.0
2021-10-24,1,0.74,1,-0.0069874252430274,0.0359754431772958,60910.16,63101.43,63101.43,60328.22,63733.93,60670.0
2021-10-25,-1,0.32,-1,0.0359754431772958,-0.0439484493457597,63101.43,60328.22,60328.22,58465.9,63299.3,59830.0
2021-10-26,-1,0.46,-1,-0.0439484493457597,-0.0308697985785093,60328.22,58465.9,58465.9,60592.76,61489.0,58100.01
2021-10-27,-1,0.37,1,-0.0308697985785093,0.0363777860257004,58465.9,60592.76,60592.76,62301.59,62524.0,56425.0
2021-10-28,1,0.72,1,0.0363777860257004,0.0282018841855031,60592.76,62301.59,62301.59,61932.3,62971.54,60154.53
2021-10-29,-1,0.28,-1,0.0282018841855031,-0.00592745706811,62301.59,61932.3,61932.3,61359.44,62376.32,60660.02
2021-10-30,1,0.56,-1,-0.00592745706811,-0.009249777579712,61932.3,61359.44,61359.44,60922.85,62438.85,60000.0
2021-10-31,-1,0.43,-1,-0.009249777579712,-0.0071152865801904,61359.44,60922.85,60922.85,63260.0,62500.0,59500.0
2021-11-01,1,0.6,1,-0.0071152865801904,0.0383624534965123,60922.85,63260.0,63260.0,62930.72,64300.0,60669.91
2021-11-02,-1,0.22,-1,0.0383624534965123,-0.0052051849509958,63260.0,62930.72,62930.72,61457.25,63567.21,60018.46
2021-11-03,-1,0.5,-1,-0.0052051849509958,-0.0234141608422723,62930.72,61457.25,61457.25,61031.91,63136.82,60725.0
2021-11-04,-1,0.33,-1,-0.0234141608422723,-0.006920908436352,61457.25,61031.91,61031.91,61542.44,62666.52,60769.17
2021-11-05,-1,0.36,1,-0.006920908436352,0.0083649684238948,61031.91,61542.44,61542.44,63300.0,61609.5,60109.91
2021-11-06,1,0.55,1,0.0083649684238948,0.0285585036927362,61542.44,63300.0,63300.0,67559.0,63300.0,61396.57
2021-11-07,-1,0.45,1,0.0285585036927362,0.0672827804107425,63300.0,67559.0,67559.0,66945.72,67803.55,63300.0
2021-11-08,1,0.52,-1,0.0672827804107425,-0.0090776950517325,67559.0,66945.72,66945.72,64921.43,68564.4,66250.0
2021-11-09,-1,0.49,-1,-0.0090776950517325,-0.0302377806975562,66945.72,64921.43,64921.43,64821.33,69000.0,62856.71
2021-11-10,-1,0.4,-1,-0.0302377806975562,-0.001541863757468,64921.43,64821.33,64821.33,64158.41,65625.44,64140.0
2021-11-11,-1,0.36,-1,-0.001541863757468,-0.0102268805653941,64821.33,64158.41,64158.41,64417.52,65497.53,62294.84
2021-11-12,1,0.59,1,-0.0102268805653941,0.0040385975899339,64158.41,64417.52,64417.52,65509.87,64980.0,63400.0
2021-11-13,-1,0.44,1,0.0040385975899339,0.0169573432817655,64417.52,65509.87,65509.87,63606.09,65509.87,63595.76
2021-11-14,-1,0.49,-1,0.0169573432817655,-0.0290609644012421,65509.87,63606.09,63606.09,60142.31,66387.4,63348.91
2021-11-15,-1,0.43,-1,-0.0290609644012421,-0.0544567351962681,63606.09,60142.31,60142.31,60373.65,63628.0,58563.0
2021-11-16,-1,0.5,1,-0.0544567351962681,0.0038465433070329,60142.31,60373.65,60373.65,56917.66,60888.5,58400.0
2021-11-17,-1,0.39,-1,0.0038465433070329,-0.0572433503689109,60373.65,56917.66,56917.66,58128.55,60978.39,56516.44
2021-11-18,1,0.54,1,-0.0572433503689109,0.0212744164113563,56917.66,58128.55,58128.55,59768.54,58402.05,55640.0
2021-11-19,1,0.63,1,0.0212744164113563,0.0282131585941847,58128.55,59768.54,59768.54,58678.47,59896.54,57424.27
2021-11-20,-1,0.45,-1,0.0282131585941847,-0.0182381901916961,59768.54,58678.47,58678.47,56294.11,60090.55,58525.84
2021-11-21,-1,0.46,-1,-0.0182381901916961,-0.0406343246509324,58678.47,56294.11,56294.11,57579.99,59516.78,55628.57
2021-11-22,-1,0.44,1,-0.0406343246509324,0.0228421765616331,56294.11,57579.99,57579.99,57185.06,57897.54,55128.6
2021-11-23,-1,0.42,-1,0.0228421765616331,-0.0068588063318524,57579.99,57185.06,57185.06,58990.14,57750.2,55894.62
2021-11-24,-1,0.4,1,-0.0068588063318524,0.0315655872355471,57185.06,58990.14,58990.14,53789.35,59445.45,57044.42
2021-11-25,-1,0.2,-1,0.0315655872355471,-0.0881637168516636,58990.14,53789.35,53789.35,54774.66,59207.36,53524.03
2021-11-26,1,0.62,1,-0.0881637168516636,0.0183179384023046,53789.35,54774.66,54774.66,57338.55,55382.0,53653.45
2021-11-27,-1,0.42,1,0.0183179384023046,0.0468079582785179,54774.66,57338.55,57338.55,57845.12,57482.42,53308.93
2021-11-28,-1,0.41,1,0.0468079582785179,0.0088347193990778,57338.55,57845.12,57845.12,56974.12,58931.07,56750.0
2021-11-29,-1,0.45,-1,0.0088347193990778,-0.0150574499629354,57845.12,56974.12,56974.12,57251.59,59250.0,55918.8
2021-11-30,-1,0.39,1,-0.0150574499629354,0.0048701059358178,56974.12,57251.59,57251.59,56547.96,59099.64,56469.22
2021-12-01,-1,0.42,-1,0.0048701059358178,-0.0122901390162264,57251.59,56547.96,56547.96,53743.69,57413.52,55839.85
2021-12-02,-1,0.41,-1,-0.0122901390162264,-0.0495910020449896,56547.96,53743.69,53743.69,49234.97,57652.0,51556.01
2021-12-03,-1,0.48,-1,-0.0495910020449896,-0.0838930114400406,53743.69,49234.97,49234.97,49463.22,53877.77,41967.5
2021-12-04,1,0.84,1,-0.0838930114400406,0.0046359325495679,49234.97,49463.22,49463.22,50555.0,49777.62,47836.34
2021-12-05,-1,0.37,1,0.0046359325495679,0.0220725621987407,49463.22,50555.0,50555.0,50627.32,50986.0,47111.0
2021-12-06,-1,0.45,1,0.0220725621987407,0.0014305212145189,50555.0,50627.32,50627.32,50543.3,51991.0,50062.13
2021-12-07,-1,0.32,-1,0.0014305212145189,-0.0016595782672279,50627.32,50543.3,50543.3,47593.12,51249.41,48656.2
2021-12-08,-1,0.46,-1,-0.0016595782672279,-0.0583693585499957,50543.3,47593.12,47593.12,47142.42,50839.01,47332.43
2021-12-09,1,0.56,-1,-0.0583693585499957,-0.0094698561472751,47593.12,47142.42,47142.42,49400.54,50132.88,46886.0
2021-12-10,-1,0.49,1,-0.0094698561472751,0.0478999593147742,47142.42,49400.54,49400.54,50124.38,49539.4,46789.0
2021-12-11,-1,0.39,1,0.0478999593147742,0.0146524714102314,49400.54,50124.38,50124.38,46725.02,50800.0,48675.0
2021-12-12,-1,0.3,-1,0.0146524714102314,-0.067818494712553,50124.38,46725.02,46725.02,48389.96,50226.2,45750.0
2021-12-13,1,0.79,1,-0.067818494712553,0.035632729531202,46725.02,48389.96,48389.96,48876.84,48689.3,46310.4
2021-12-14,-1,0.49,1,0.035632729531202,0.0100615912887713,48389.96,48876.84,48876.84,47663.42,49514.85,46560.0
2021-12-15,-1,0.49,-1,0.0100615912887713,-0.0248260730440019,48876.84,47663.42,47663.42,46210.92,49449.0,47506.21
2021-12-16,1,0.59,-1,-0.0248260730440019,-0.030474103620764,47663.42,46210.92,46210.92,46881.87,48018.52,45478.74
2021-12-17,1,0.79,1,-0.030474103620764,0.0145192954392598,46210.92,46881.87,46881.87,46704.67,47370.14,45501.0
2021-12-18,-1,0.41,-1,0.0145192954392598,-0.0037797127119716,46881.87,46704.67,46704.67,46915.0,48307.34,46450.0
2021-12-19,1,0.57,1,-0.0037797127119716,0.0045034040493168,46704.67,46915.0,46915.0,48929.86,47547.5,45572.94
2021-12-20,-1,0.42,1,0.0045034040493168,0.0429470318661409,46915.0,48929.86,48929.86,48618.99,49353.49,46667.08
2021-12-21,-1,0.38,-1,0.0429470318661409,-0.0063533801241205,48929.86,48618.99,48618.99,50850.0,49600.0,48449.87
2021-12-22,1,0.52,1,-0.0063533801241205,0.0458876253908195,48618.99,50850.0,50850.0,50841.48,51386.66,48051.1
2021-12-23,-1,0.45,-1,0.0458876253908195,-0.0001675516224187,50850.0,50841.48,50841.48,50442.22,51864.56,50442.34
2021-12-24,-1,0.26,-1,-0.0001675516224187,-0.0078530365363085,50841.48,50442.22,50442.22,50791.21,51179.36,50190.9
2021-12-25,1,0.51,1,-0.0078530365363085,0.006918609054082,50442.22,50791.21,50791.21,50718.11,51292.65,49458.85
2021-12-26,1,0.59,-1,0.006918609054082,-0.0014392254092784,50791.21,50718.11,50718.11,47543.3,52098.6,50479.44
2021-12-27,-1,0.25,-1,-0.0014392254092784,-0.0625971669685639,50718.11,47543.3,47543.3,46483.36,50719.59,47300.0
2021-12-28,1,0.56,-1,-0.0625971669685639,-0.0222942033893314,47543.3,46483.36,46483.36,47150.71,48157.41,46099.94
2021-12-29,-1,0.42,1,-0.0222942033893314,0.0143567504586588,46483.36,47150.71,47150.71,46214.37,47916.32,45934.37
2021-12-30,1,0.56,-1,0.0143567504586588,-0.0198584496394644,47150.71,46214.37,46214.37,47777.42,48589.47,45655.31
2021-12-31,1,0.58,1,-0.0198584496394644,0.0338217312061162,46214.37,47777.42,47777.42,47350.22,47960.98,46199.9
2022-01-01,1,0.67,-1,0.0338217312061162,-0.0089414623058339,47777.42,47350.22,47350.22,46439.89,47989.0,46660.0
2022-01-02,1,0.62,-1,-0.0089414623058339,-0.0192254650559173,47350.22,46439.89,46439.89,45820.0,47586.58,45692.13
2022-01-03,1,0.51,-1,-0.0192254650559173,-0.0133482228317077,46439.89,45820.0,45820.0,43435.8,47526.0,45539.05
2022-01-04,-1,0.37,-1,-0.0133482228317077,-0.0520340462680052,45820.0,43435.8,43435.8,43097.6,46855.06,42413.59
2022-01-05,-1,0.45,-1,-0.0520340462680052,-0.0077862040068331,43435.8,43097.6,43097.6,41535.66,43782.86,42414.0
2022-01-06,1,0.58,-1,-0.0077862040068331,-0.0362419253044251,43097.6,41535.66,41535.66,41690.77,43135.35,40600.0
2022-01-07,1,0.62,1,-0.0362419253044251,0.0037343814929144,41535.66,41690.77,41690.77,41875.81,42315.31,40517.05
2022-01-08,1,0.65,1,0.0037343814929144,0.004438392478719,41690.77,41875.81,41875.81,41845.42,42796.49,41200.0
2022-01-09,1,0.57,-1,0.004438392478719,-0.0007257173055279,41875.81,41845.42,41845.42,42736.0,42256.55,39558.7
2022-01-10,1,0.81,1,-0.0007257173055279,0.0212826158752859,41845.42,42736.0,42736.0,43933.5,43144.74,41284.11
2022-01-11,1,0.59,1,0.0212826158752859,0.0280208723324597,42736.0,43933.5,43933.5,42571.94,44337.26,42471.17
2022-01-12,1,0.53,-1,0.0280208723324597,-0.0309913847064312,43933.5,42571.94,42571.94,43102.35,44456.34,42321.0
2022-01-13,-1,0.45,1,-0.0309913847064312,0.0124591456250289,42571.94,43102.35,43102.35,43102.01,43468.95,41782.21
2022-01-14,1,0.51,-1,0.0124591456250289,-7.888200991290617e-06,43102.35,43102.01,43102.01,43107.7,43826.8,42387.86
2022-01-15,-1,0.4,1,-7.888200991290617e-06,0.0001320124049897,43102.01,43107.7,43107.7,42255.07,43495.59,42615.0
2022-01-16,-1,0.24,-1,0.0001320124049897,-0.019779064993029,43107.7,42255.07,42255.07,42377.4,43209.47,41581.0
2022-01-17,1,0.52,1,-0.019779064993029,0.0028950372109193,42255.07,42377.4,42377.4,41683.21,42685.25,41290.06
2022-01-18,-1,0.39,-1,0.0028950372109193,-0.016381137115538,42377.4,41683.21,41683.21,40736.05,42589.9,41145.23
2022-01-19,-1,0.4,-1,-0.016381137115538,-0.0227228181322887,41683.21,40736.05,40736.05,36495.46,43518.69,40554.14
2022-01-20,-1,0.44,-1,-0.0227228181322887,-0.1040991946936437,40736.05,36495.46,36495.46,35091.11,41115.58,35423.0
2022-01-21,1,0.56,-1,-0.1040991946936437,-0.0384801287612212,36495.46,35091.11,35091.11,36293.62,36825.98,34000.0
2022-01-22,-1,0.49,1,-0.0384801287612212,0.0342682234902231,35091.11,36293.62,36293.62,36724.99,36574.47,34624.59
2022-01-23,-1,0.36,1,0.0342682234902231,0.0118855600516012,36293.62,36724.99,36724.99,36975.91,38050.0,32950.72
2022-01-24,1,0.75,1,0.0118855600516012,0.0068324048556582,36724.99,36975.91,36975.91,36829.32,37552.3,35722.43
2022-01-25,1,0.69,-1,0.0068324048556582,-0.0039644730853143,36975.91,36829.32,36829.32,37208.36,38946.0,36279.21
2022-01-26,-1,0.34,1,-0.0039644730853143,0.0102918001201217,36829.32,37208.36,37208.36,37748.36,37251.0,35511.32
2022-01-27,1,0.65,1,0.0102918001201217,0.0145128675383703,37208.36,37748.36,37748.36,38192.65,38022.11,36173.98
2022-01-28,-1,0.45,1,0.0145128675383703,0.0117697828461951,37748.36,38192.65,38192.65,37941.82,38741.67,37327.79
2022-01-29,-1,0.42,-1,0.0117697828461951,-0.0065674940073549,38192.65,37941.82,37941.82,38491.92,38378.88,37372.59
2022-01-30,-1,0.4,1,-0.0065674940073549,0.014498513777146,37941.82,38491.92,38491.92,38733.04,38776.33,36631.66
2022-01-31,-1,0.47,1,0.014498513777146,0.0062641718054075,38491.92,38733.04,38733.04,36923.5,39285.0,38033.78
2022-02-01,-1,0.25,-1,0.0062641718054075,-0.0467182539764501,38733.04,36923.5,36923.5,37320.11,38883.96,36618.36
2022-02-02,-1,0.45,1,-0.0467182539764501,0.0107413977548174,36923.5,37320.11,37320.11,41579.57,37391.74,36264.55
2022-02-03,1,0.66,1,0.0107413977548174,0.1141331041092859,37320.11,41579.57,41579.57,41427.72,41760.39,37064.28
2022-02-04,1,0.53,-1,0.1141331041092859,-0.0036520339195427,41579.57,41427.72,41427.72,42420.24,41983.12,40975.0
2022-02-05,-1,0.47,1,-0.0036520339195427,0.0239578716859145,41427.72,42420.24,42420.24,43869.04,42701.86,41141.81
2022-02-06,-1,0.46,1,0.0239578716859145,0.0341535078537982,42420.24,43869.04,43869.04,44091.56,44524.18,41682.11
2022-02-07,-1,0.39,1,0.0341535078537982,0.0050723699447263,43869.04,44091.56,44091.56,44426.84,45501.0,42701.19
2022-02-08,-1,0.46,1,0.0050723699447263,0.0076041764001999,44091.56,44426.84,44426.84,43524.6,44865.72,43164.0
2022-02-09,-1,0.49,-1,0.0076041764001999,-0.0203084441747375,44426.84,43524.6,43524.6,42406.19,45850.0,43209.07
2022-02-10,1,0.54,-1,-0.0203084441747375,-0.0256960431572029,43524.6,42406.19,42406.19,42241.11,43969.72,41983.12
2022-02-11,1,0.6,-1,-0.0256960431572029,-0.003892827910265,42406.19,42241.11,42241.11,42077.74,43034.0,41740.06
2022-02-12,1,0.69,-1,-0.003892827910265,-0.0038675593515417,42241.11,42077.74,42077.74,42540.3,42779.6,41882.54
2022-02-13,1,0.61,1,-0.0038675593515417,0.010992985840019,42077.74,42540.3,42540.3,44582.48,42871.68,41575.0
2022-02-14,1,0.69,1,0.010992985840019,0.0480057733490359,42540.3,44582.48,44582.48,43901.48,44785.66,42469.96
2022-02-15,-1,0.32,-1,0.0480057733490359,-0.0152750587226192,44582.48,43901.48,43901.48,40556.11,44590.75,43312.83
2022-02-16,-1,0.48,-1,-0.0152750587226192,-0.0762017590295361,43901.48,40556.11,40556.11,39996.99,44204.78,40088.88
2022-02-17,1,0.62,-1,-0.0762017590295361,-0.013786332071789,40556.11,39996.99,39996.99,40109.02,40996.31,39450.0
2022-02-18,-1,0.49,1,-0.013786332071789,0.002800960772298,39996.99,40109.02,40109.02,38373.9,40471.27,39587.08
2022-02-19,1,0.59,-1,0.002800960772298,-0.0432600946121345,40109.02,38373.9,38373.9,37076.6,40151.62,37974.18
2022-02-20,1,0.57,-1,-0.0432600946121345,-0.0338068322479603,38373.9,37076.6,37076.6,38269.94,39494.11,36810.72
2022-02-21,-1,0.5,1,-0.0338068322479603,0.0321857991293701,37076.6,38269.94,38269.94,37274.18,38463.88,36368.99
2022-02-22,-1,0.34,-1,0.0321857991293701,-0.0260193770881271,38269.94,37274.18,37274.18,38376.88,39303.24,37060.16
2022-02-23,1,0.68,1,-0.0260193770881271,0.0295834811121262,37274.18,38376.88,38376.88,39231.64,39720.0,34324.05
2022-02-24,1,0.57,1,0.0295834811121262,0.0222727850726791,38376.88,39231.64,39231.64,39146.66,39727.97,38027.61
2022-02-25,-1,0.38,-1,0.0222727850726791,-0.0021661087836245,39231.64,39146.66,39146.66,37712.68,40330.99,38600.0
2022-02-26,1,0.53,-1,-0.0021661087836245,-0.0366309667287069,39146.66,37712.68,37712.68,43178.98,39886.92,37015.74
2022-02-27,1,0.62,1,-0.0366309667287069,0.1449459439106424,37712.68,43178.98,43178.98,44443.96,44256.08,37468.99
2022-02-28,-1,0.44,1,0.1449459439106424,0.0292961992154514,43178.98,44443.96,44443.96,43936.72,44981.22,42847.85
2022-03-01,1,0.55,-1,0.0292961992154514,-0.0114130244019658,44443.96,43936.72,43936.72,42476.26,45332.38,43350.0
2022-03-02,-1,0.35,-1,-0.0114130244019658,-0.0332400780030917,43936.72,42476.26,42476.26,39175.56,44118.53,41832.34
2022-03-03,-1,0.49,-1,-0.0332400780030917,-0.0777069355917871,42476.26,39175.56,39175.56,39416.79,42540.57,38590.95
2022-03-04,-1,0.42,1,-0.0777069355917871,0.0061576656466431,39175.56,39416.79,39416.79,38438.89,39620.3,38600.3
2022-03-05,-1,0.4,-1,0.0061576656466431,-0.0248092246984089,39416.79,38438.89,38438.89,38016.47,39701.0,38100.0
2022-03-06,-1,0.48,-1,-0.0248092246984089,-0.0109893912129095,38438.89,38016.47,38016.47,38753.65,39557.26,37169.52
2022-03-07,1,0.74,1,-0.0109893912129095,0.0193910691865919,38016.47,38753.65,38753.65,41960.02,39377.0,37885.05
2022-03-08,1,0.61,1,0.0193910691865919,0.0827372389439444,38753.65,41960.02,41960.02,39444.45,42591.68,38667.65
2022-03-09,-1,0.17,-1,0.0827372389439444,-0.059951592015447,41960.02,39444.45,39444.45,38729.79,42053.95,38545.19
2022-03-10,1,0.62,-1,-0.059951592015447,-0.0181181382932198,39444.45,38729.79,38729.79,38822.02,40237.22,38244.76
2022-03-11,1,0.51,1,-0.0181181382932198,0.0023813710324789,38729.79,38822.02,38822.02,37790.54,39458.58,38653.89
