time,true_sign,return_d,return_d+1,close_d,close_d+1,pred_sign,prob_sign_is_1
2022-02-27,1,-0.036630966728706915,0.14494594391064242,37712.68,43178.98,1.0,0.6191614840183177
2022-02-28,1,0.14494594391064242,0.029296199215451457,43178.98,44443.96,-1.0,0.4817690281112594
2022-03-01,-1,0.029296199215451457,-0.011413024401965899,44443.96,43936.72,-1.0,0.4974075605176617
2022-03-02,-1,-0.011413024401965899,-0.0332400780030917,43936.72,42476.26,-1.0,0.3235643017614513
2022-03-03,-1,-0.0332400780030917,-0.0777069355917871,42476.26,39175.56,-1.0,0.4537304622830921
2022-03-04,1,-0.0777069355917871,0.006157665646643107,39175.56,39416.79,-1.0,0.4775890318836098
2022-03-05,-1,0.006157665646643107,-0.02480922469840896,39416.79,38438.89,-1.0,0.4293135641777559
2022-03-06,-1,-0.02480922469840896,-0.010989391212909538,38438.89,38016.47,-1.0,0.4664202865981998
2022-03-07,1,-0.010989391212909538,0.019391069186591947,38016.47,38753.65,1.0,0.6758947616027793
2022-03-08,1,0.019391069186591947,0.08273723894394447,38753.65,41960.02,-1.0,0.4933283258520628
2022-03-09,-1,0.08273723894394447,-0.059951592015447086,41960.02,39444.45,-1.0,0.29627809292616636
2022-03-10,-1,-0.059951592015447086,-0.018118138293219843,39444.45,38729.79,-1.0,0.4923371434972082
2022-03-11,1,-0.018118138293219843,0.0023813710324789295,38729.79,38822.02,-1.0,0.4622637722636209
2022-03-12,-1,0.0023813710324789295,-0.02656945723071591,38822.02,37790.54,-1.0,0.4966571082225304
2022-03-13,1,-0.02656945723071591,0.04962009010720658,37790.54,39665.71,1.0,0.544575640715576
2022-03-14,-1,0.04962009010720658,-0.009151733323316313,39665.71,39302.7,-1.0,0.4826547769756856
2022-03-15,1,-0.009151733323316313,0.04681764866027027,39302.7,41142.76,-1.0,0.47600540267506575
2022-03-16,-1,0.04681764866027027,-0.004363829747931369,41142.76,40963.22,-1.0,0.470863536710371
2022-03-17,1,-0.004363829747931369,0.02029015297137282,40963.22,41794.37,-1.0,0.4670234202373117
2022-03-18,1,0.02029015297137282,0.010550224826932242,41794.37,42235.31,-1.0,0.4189648562759691
2022-03-19,-1,0.010550224826932242,-0.023515158288171634,42235.31,41242.14,-1.0,0.2212710704020583
2022-03-20,-1,-0.023515158288171634,-0.004825161836897851,41242.14,41043.14,-1.0,0.40197515100345826
2022-03-21,1,-0.004825161836897851,0.032898798678658636,41043.14,42393.41,1.0,0.6157671448660871
2022-03-22,1,0.032898798678658636,0.012549120252416612,42393.41,42925.41,1.0,0.5253349972482677
2022-03-23,1,0.012549120252416612,0.0256393590649453,42925.41,44025.99,1.0,0.5268478739886094
2022-03-24,1,0.0256393590649453,0.0066917291354493535,44025.99,44320.6,1.0,0.5846684257250362
2022-03-25,1,0.0066917291354493535,0.004852145503445371,44320.6,44535.65,1.0,0.535936423811919
2022-03-26,1,0.004852145503445371,0.05228934572640109,44535.65,46864.39,1.0,0.522068301707517
2022-03-27,1,0.05228934572640109,0.006145177607134178,46864.39,47152.38,1.0,0.5068348613931088
2022-03-28,1,0.006145177607134178,0.00650338328627309,47152.38,47459.03,-1.0,0.28849488049956956
2022-03-29,-1,0.00650338328627309,-0.008237631489729114,47459.03,47068.08,1.0,0.5021012842644721
2022-03-30,-1,-0.008237631489729114,-0.032948231582847765,47068.08,45517.27,-1.0,0.46000528725568945
2022-03-31,1,-0.032948231582847765,0.017367913321690853,45517.27,46307.81,1.0,0.5305928482567145
2022-04-01,-1,0.017367913321690853,-0.010528029721120435,46307.81,45820.28,1.0,0.6353799954926098
2022-04-02,1,-0.010528029721120435,0.012686303968461043,45820.28,46401.57,-1.0,0.46010983593199295
2022-04-03,1,0.012686303968461043,0.004237572133873879,46401.57,46598.2,-1.0,0.32030122501537883
2022-04-04,-1,0.004237572133873879,-0.023508847981252412,46598.2,45502.73,-1.0,0.4811681825275475
2022-04-05,-1,-0.023508847981252412,-0.05079123823999143,45502.73,43191.59,-1.0,0.44790409825211686
2022-04-06,1,-0.05079123823999143,0.006087759214235877,43191.59,43454.53,1.0,0.5694923498366244
2022-04-07,-1,0.006087759214235877,-0.02679628568068737,43454.53,42290.11,1.0,0.5414600578750784
2022-04-08,1,-0.02679628568068737,0.011297676927300548,42290.11,42767.89,1.0,0.5916261188309984
2022-04-09,-1,0.011297676927300548,-0.014825141011165166,42767.89,42133.85,1.0,0.5774419379088258
2022-04-10,-1,-0.014825141011165166,-0.061921471690813856,42133.85,39524.86,1.0,0.5450818298338033
2022-04-11,1,-0.061921471690813856,0.01448708483723915,39524.86,40097.46,1.0,0.6950744677903219
2022-04-12,1,0.01448708483723915,0.026193180316159692,40097.46,41147.74,1.0,0.5179649807071199
2022-04-13,-1,0.026193180316159692,-0.028828071723987714,41147.74,39961.53,-1.0,0.4489453623810396
2022-04-14,1,-0.028828071723987714,0.015055729848181487,39961.53,40563.18,1.0,0.5952587272169788
2022-04-15,-1,0.015055729848181487,-0.004129607195491158,40563.18,40395.67,1.0,0.535338820189202
2022-04-16,-1,-0.004129607195491158,-0.017437512485868,40395.67,39691.27,1.0,0.5474638743971908
2022-04-17,1,-0.017437512485868,0.028301689515100037,39691.27,40814.6,1.0,0.5916039212586884
2022-04-18,1,0.028301689515100037,0.016934381324329895,40814.6,41505.77,1.0,0.5108126183166719
2022-04-19,-1,0.016934381324329895,-0.003130167203258649,41505.77,41375.85,1.0,0.5105312357370122
2022-04-20,-1,-0.003130167203258649,-0.021874837616628895,41375.85,40470.76,-1.0,0.4716657659695731
2022-04-21,-1,-0.021874837616628895,-0.018401680620774186,40470.76,39726.03,-1.0,0.436386216208188
2022-04-22,-1,-0.018401680620774186,-0.007663489153081793,39726.03,39421.59,-1.0,0.4924052538603061
2022-04-23,1,-0.007663489153081793,0.001162053585357814,39421.59,39467.4,1.0,0.5110724151256728
2022-04-24,1,0.001162053585357814,0.02467124766262785,39467.4,40441.11,1.0,0.5179852543410571
2022-04-25,-1,0.02467124766262785,-0.05695788270895641,40441.11,38137.67,1.0,0.5057163148414716
2022-04-26,1,-0.05695788270895641,0.029324811924797745,38137.67,39256.05,1.0,0.6684179439916669
2022-04-27,1,0.029324811924797745,0.0126897637434229,39256.05,39754.2,1.0,0.5064882042717079
2022-04-28,-1,0.0126897637434229,-0.02919892740892782,39754.2,38593.42,-1.0,0.49378820327621903
2022-04-29,-1,-0.02919892740892782,-0.02470939346655454,38593.42,37639.8,1.0,0.5500430082083845
2022-04-30,1,-0.02470939346655454,0.02254369045531579,37639.8,38488.34,1.0,0.5792084789637961
2022-05-01,1,0.02254369045531579,0.0008488285023464659,38488.34,38521.01,1.0,0.5571939661474914
2022-05-02,-1,0.0008488285023464659,-0.02053580630414431,38521.01,37729.95,1.0,0.5613670913517766
2022-05-03,1,-0.02053580630414431,0.05182302123379445,37729.95,39685.23,1.0,0.6062352381325736
2022-05-04,-1,0.05182302123379445,-0.07940737649750307,39685.23,36533.93,-1.0,0.372721125820961
2022-05-05,-1,-0.07940737649750307,-0.014088547276463248,36533.93,36019.22,1.0,0.5157336904904681
2022-05-06,-1,-0.014088547276463248,-0.01542954011774833,36019.22,35463.46,1.0,0.5264158836496499
2022-05-07,-1,-0.01542954011774833,-0.040547651018823294,35463.46,34025.5,1.0,0.5653275088096018
2022-05-08,-1,-0.040547651018823294,-0.11589837033989214,34025.5,30082.0,1.0,0.6264051368569243
2022-05-09,1,-0.11589837033989214,0.030515590718702246,30082.0,30999.97,1.0,0.6141123385982543
2022-05-10,-1,0.030515590718702246,-0.0645152237244101,30999.97,29000.0,1.0,0.5116825972088118
2022-05-11,-1,-0.0645152237244101,-0.003579655172413876,29000.0,28896.19,1.0,0.6181183821735448
2022-05-12,1,-0.003579655172413876,0.011856926466776496,28896.19,29238.81,1.0,0.7263628988781011
2022-05-13,1,0.011856926466776496,0.02719501922273837,29238.81,30033.96,1.0,0.5402756810826251
2022-05-14,1,0.02719501922273837,0.04198813609660523,30033.96,31295.03,1.0,0.5552726363746271
2022-05-15,-1,0.04198813609660523,-0.046735216422543746,31295.03,29832.45,-1.0,0.40207547596245424
2022-05-16,1,-0.046735216422543746,0.01987466668007487,29832.45,30425.36,1.0,0.5503133579596077
2022-05-17,-1,0.01987466668007487,-0.0573238903335902,30425.36,28681.26,-1.0,0.468369195515943
2022-05-18,1,-0.0573238903335902,0.05610178911247288,28681.26,30290.33,1.0,0.647275139311084
2022-05-19,-1,0.05610178911247288,-0.03676519866241146,30290.33,29176.7,-1.0,0.45405518153911706
2022-05-20,1,-0.03676519866241146,0.00837483334304423,29176.7,29421.05,1.0,0.5048121872831731
2022-05-21,1,0.00837483334304423,0.02867368771678791,29421.05,30264.66,-1.0,0.4674732110350801
2022-05-22,-1,0.02867368771678791,-0.03908519044985148,30264.66,29081.76,-1.0,0.4614524872884223
2022-05-23,1,-0.03908519044985148,0.018925608353827394,29081.76,29632.15,1.0,0.5201942847343631
2022-05-24,-1,0.018925608353827394,-0.004117149784946372,29632.15,29510.15,-1.0,0.4588017492514379
2022-05-25,-1,-0.004117149784946372,-0.011083982968571826,29510.15,29183.06,-1.0,0.49182696236656853
2022-05-26,-1,-0.011083982968571826,-0.020339882109689733,29183.06,28589.48,1.0,0.6230369415673943
2022-05-27,1,-0.020339882109689733,0.014737588791401635,28589.48,29010.82,1.0,0.5092329246057503
2022-05-28,1,0.014737588791401635,0.015101951616672604,29010.82,29448.94,-1.0,0.46048781094821245
2022-05-29,1,0.015101951616672604,0.07749956365152699,29448.94,31731.22,-1.0,0.46374853005285854
2022-05-30,1,0.07749956365152699,0.0009939737583364305,31731.22,31762.76,1.0,0.5075787391791412
2022-05-31,-1,0.0009939737583364305,-0.062191069038081026,31762.76,29787.4,-1.0,0.35109897267302403
2022-06-01,1,-0.062191069038081026,0.0218139213224382,29787.4,30437.18,-1.0,0.461344041294296
2022-06-02,-1,0.0218139213224382,-0.025225398673595967,30437.18,29669.39,-1.0,0.45205747208503555
2022-06-03,1,-0.025225398673595967,0.006205722463454633,29669.39,29853.51,1.0,0.6556745416671521
2022-06-04,1,0.006205722463454633,0.0011881349965214838,29853.51,29888.98,-1.0,0.4671987226309998
2022-06-05,1,0.0011881349965214838,0.048922044178155266,29888.98,31351.21,-1.0,0.46180895837536035
2022-06-06,-1,0.048922044178155266,-0.007508163161804582,31351.21,31115.82,-1.0,0.3479373528582911
2022-06-07,-1,-0.007508163161804582,-0.02989604644839816,31115.82,30185.58,1.0,0.6041411904848184
2022-06-08,-1,-0.02989604644839816,-0.0031985471208438865,30185.58,30089.03,-1.0,0.4822624831900356
2022-06-09,-1,-0.0031985471208438865,-0.03401139883871296,30089.03,29065.66,-1.0,0.4815578765729801
2022-06-10,-1,-0.03401139883871296,-0.02321364799560721,29065.66,28390.94,-1.0,0.4845255711924859
2022-06-11,-1,-0.02321364799560721,-0.06360620676877904,28390.94,26585.1,1.0,0.5719159384871875
2022-06-12,-1,-0.06360620676877904,-0.15552583966206623,26585.1,22450.43,1.0,0.6038954352797423
2022-06-13,-1,-0.15552583966206623,-0.015729320106563693,22450.43,22097.3,1.0,0.6067346255725004
2022-06-14,1,-0.015729320106563693,0.02072515646707984,22097.3,22555.27,1.0,0.6067020156868095
2022-06-15,-1,0.02072515646707984,-0.0963140764885545,22555.27,20382.88,1.0,0.6112351096426022
2022-06-16,1,-0.0963140764885545,0.0028366943238640197,20382.88,20440.7,1.0,0.6927235563353057
2022-06-17,-1,0.0028366943238640197,-0.07259536121561405,20440.7,18956.8,1.0,0.6053423779765907
2022-06-18,1,-0.07259536121561405,0.08419247974341659,18956.8,20552.82,1.0,0.7569153302061877
2022-06-19,1,0.08419247974341659,0.0001274764241596671,20552.82,20555.44,1.0,0.594852641884307
2022-06-20,1,0.0001274764241596671,0.00763058343679357,20555.44,20712.29,1.0,0.6308658498122569
2022-06-21,-1,0.00763058343679357,-0.03614327532107753,20712.29,19963.68,1.0,0.5226559096970356
2022-06-22,1,-0.03614327532107753,0.05658976701690266,19963.68,21093.42,1.0,0.5963713060934278
2022-06-23,1,0.05658976701690266,0.005783794187950608,21093.42,21215.42,-1.0,0.49219955601975435
2022-06-24,1,0.005783794187950608,0.012791639288781465,21215.42,21486.8,-1.0,0.4808191485145327
2022-06-25,-1,0.012791639288781465,-0.021320531675261156,21486.8,21028.69,-1.0,0.48953438967574026
2022-06-26,-1,-0.021320531675261156,-0.015643865595051265,21028.69,20699.72,-1.0,0.49526432164910905
2022-06-27,-1,-0.015643865595051265,-0.021178064244347317,20699.72,20261.34,1.0,0.5017900101054814
2022-06-28,-1,-0.021178064244347317,-0.008299549782985749,20261.34,20093.18,-1.0,0.470969106310792
2022-06-29,-1,-0.008299549782985749,-0.008375478644992995,20093.18,19924.89,-1.0,0.47330638449042567
2022-06-30,-1,-0.008375478644992995,-0.034400189913219026,19924.89,19239.47,1.0,0.6435452499629144
2022-07-01,-1,-0.034400189913219026,-0.0005831761477838038,19239.47,19228.25,1.0,0.5433378681392985
2022-07-02,1,-0.0005831761477838038,0.0034433710816117458,19228.25,19294.46,1.0,0.5780808759651679
2022-07-03,1,0.0034433710816117458,0.04742656700420733,19294.46,20209.53,1.0,0.6487611689251259
2022-07-04,-1,0.04742656700420733,-0.002023797683567974,20209.53,20168.63,1.0,0.5617726305233445
2022-07-05,1,-0.002023797683567974,0.0187826342195776,20168.63,20547.45,1.0,0.5440211426179306
2022-07-06,1,0.0187826342195776,0.05334530562186557,20547.45,21643.56,1.0,0.5106338533263162
2022-07-07,-1,0.05334530562186557,-0.002745389390654829,21643.56,21584.14,1.0,0.5202702075309216
2022-07-08,1,-0.002745389390654829,0.00019505062513491822,21584.14,21588.35,-1.0,0.3958650792167247
2022-07-09,-1,0.00019505062513491822,-0.033919683533016554,21588.35,20856.08,1.0,0.5273269774050426
2022-07-10,-1,-0.033919683533016554,-0.04345831047828752,20856.08,19949.71,-1.0,0.4854167112924665
2022-07-11,-1,-0.04345831047828752,-0.031507726177473216,19949.71,19321.14,-1.0,0.4754534884211696
2022-07-12,1,-0.031507726177473216,0.04716129586556472,19321.14,20232.35,1.0,0.5055656041389768
2022-07-13,1,0.04716129586556472,0.01704596846139972,20232.35,20577.23,1.0,0.5802071060322795
2022-07-14,1,0.01704596846139972,0.012545906324612277,20577.23,20835.39,1.0,0.5200325207520241
2022-07-15,1,0.012545906324612277,0.017283093812978878,20835.39,21195.49,1.0,0.5357316866087813
2022-07-16,-1,0.017283093812978878,-0.01857187543199068,21195.49,20801.85,1.0,0.5429805055896672
2022-07-17,1,-0.01857187543199068,0.0785117669822637,20801.85,22435.04,1.0,0.5102750487393444
2022-07-18,1,0.0785117669822637,0.043235046605666794,22435.04,23405.02,-1.0,0.47843862729126074
2022-07-19,-1,0.043235046605666794,-0.00839520752385603,23405.02,23208.53,1.0,0.50220847913493
2022-07-20,-1,-0.00839520752385603,-0.0019471289219954446,23208.53,23163.34,-1.0,0.43203673634938367
2022-07-21,-1,-0.0019471289219954446,-0.020769025537767938,23163.34,22682.26,1.0,0.51079353388201
2022-07-22,-1,-0.020769025537767938,-0.009415728415069768,22682.26,22468.69,-1.0,0.49454130579610783
2022-07-23,1,-0.009415728415069768,0.005657650713059015,22468.69,22595.81,1.0,0.5109255136035441
2022-07-24,-1,0.005657650713059015,-0.05705703845093402,22595.81,21306.56,1.0,0.506867385671244
2022-07-25,-1,-0.05705703845093402,-0.0021955679377619886,21306.56,21259.78,1.0,0.5037952811005628
2022-07-26,1,-0.0021955679377619886,0.08039876235784194,21259.78,22969.04,1.0,0.7046857222838039
2022-07-27,1,0.08039876235784194,0.038489636484589695,22969.04,23853.11,1.0,0.5278291776756899
2022-07-28,-1,0.038489636484589695,-0.0028423966518411614,23853.11,23785.31,1.0,0.5260263724169965
2022-07-29,-1,-0.0028423966518411614,-0.005916677142320137,23785.31,23644.58,1.0,0.527249867360632
2022-07-30,-1,-0.005916677142320137,-0.013620457627075755,23644.58,23322.53,-1.0,0.4156430852198549
2022-07-31,-1,-0.013620457627075755,-0.0016983577682181394,23322.53,23282.92,-1.0,0.4857890623894348
2022-08-01,-1,-0.0016983577682181394,-0.012086112910236202,23282.92,23001.52,-1.0,0.4585812988751021
2022-08-02,-1,-0.012086112910236202,-0.007201263220865339,23001.52,22835.88,-1.0,0.4874406350060953
2022-08-03,-1,-0.007201263220865339,-0.009661988064396887,22835.88,22615.24,-1.0,0.4741281838769269
2022-08-04,1,-0.009661988064396887,0.03144605142373025,22615.24,23326.4,1.0,0.6974203251170834
2022-08-05,-1,0.03144605142373025,-0.01585285341930176,23326.4,22956.61,1.0,0.5366495769065177
2022-08-06,1,-0.01585285341930176,0.010062896917271358,22956.61,23187.62,1.0,0.517249042682172
2022-08-07,1,0.010062896917271358,0.027344764145694977,23187.62,23821.68,1.0,0.5115539739652852
2022-08-08,-1,0.027344764145694977,-0.027575720939917003,23821.68,23164.78,-1.0,0.34696218265811596
2022-08-09,1,-0.027575720939917003,0.0345015147996226,23164.78,23964.0,-1.0,0.47913519211501426
2022-08-10,-1,0.0345015147996226,-0.0002086463027874963,23964.0,23959.0,1.0,0.5804851811899766
2022-08-11,1,-0.0002086463027874963,0.018698610125631232,23959.0,24407.0,-1.0,0.4009711548975126
2022-08-12,1,0.018698610125631232,0.0020076207645347566,24407.0,24456.0,1.0,0.52998191199891
2022-08-13,-1,0.0020076207645347566,-0.005561007523716022,24456.0,24320.0,1.0,0.5482302610139836
2022-08-14,-1,-0.005561007523716022,-0.008634868421052655,24320.0,24110.0,-1.0,0.4914337398000223
2022-08-15,-1,-0.008634868421052655,-0.010078805474906694,24110.0,23867.0,-1.0,0.48571645929175256
2022-08-16,-1,-0.010078805474906694,-0.02208069719696648,23867.0,23340.0,-1.0,0.4998705916306149
2022-08-17,-1,-0.02208069719696648,-0.005955441302485043,23340.0,23201.0,1.0,0.5345204733234512
2022-08-18,-1,-0.005955441302485043,-0.1017197534589026,23201.0,20841.0,1.0,0.5306246459128222
2022-08-19,1,-0.1017197534589026,0.014634614461878082,20841.0,21146.0,1.0,0.5980405289131575
2022-08-20,1,0.014634614461878082,0.01740281849995262,21146.0,21514.0,1.0,0.6593058027019287
2022-08-21,-1,0.01740281849995262,-0.004787580180347639,21514.0,21411.0,-1.0,0.46681680278419435
2022-08-22,1,-0.004787580180347639,0.005090841156415005,21411.0,21520.0,1.0,0.5838723841854547
2022-08-23,-1,0.005090841156415005,-0.006877323420074299,21520.0,21372.0,1.0,0.5930256863653773
2022-08-24,1,-0.006877323420074299,0.009311248362343205,21372.0,21571.0,1.0,0.5180675029949763
2022-08-25,-1,0.009311248362343205,-0.061239627277363096,21571.0,20250.0,1.0,0.5554865083695707
2022-08-26,-1,-0.061239627277363096,-0.010123456790123497,20250.0,20045.0,1.0,0.5818164477118138
2022-08-27,-1,-0.010123456790123497,-0.024345223247692727,20045.0,19557.0,1.0,0.5996151098237277
2022-08-28,1,-0.024345223247692727,0.038093777164186715,19557.0,20302.0,1.0,0.7103425093035551
2022-08-29,-1,0.038093777164186715,-0.023790759531080674,20302.0,19819.0,1.0,0.5627141800819465
2022-08-30,1,-0.023790759531080674,0.012109591805842923,19819.0,20059.0,1.0,0.610321658866402
2022-08-31,1,0.012109591805842923,0.00343985243531586,20059.0,20128.0,1.0,0.5851167313862635
2022-09-01,-1,0.00343985243531586,-0.008396263910969815,20128.0,19959.0,1.0,0.5901698767611753
2022-09-02,-1,-0.008396263910969815,-0.0059622225562402376,19959.0,19840.0,1.0,0.6088234852641832
2022-09-03,1,-0.0059622225562402376,0.008417338709677313,19840.0,20007.0,1.0,0.5991768998528046
2022-09-04,-1,0.008417338709677313,-0.010646273804168493,20007.0,19794.0,1.0,0.5354964720556782
2022-09-05,-1,-0.010646273804168493,-0.05077296150348587,19794.0,18789.0,1.0,0.5595877261585198
2022-09-06,1,-0.05077296150348587,0.025919420937782656,18789.0,19276.0,1.0,0.5792379987572848
2022-09-07,1,0.025919420937782656,0.002386387217264918,19276.0,19322.0,1.0,0.5855171800180059
2022-09-08,1,0.002386387217264918,0.10604492288582956,19322.0,21371.0,1.0,0.5549729628997672
2022-09-09,1,0.10604492288582956,0.014084507042253502,21371.0,21672.0,1.0,0.52128188681004
2022-09-10,1,0.014084507042253502,0.007521225544481425,21672.0,21835.0,-1.0,0.49329887336229244
2022-09-11,1,0.007521225544481425,0.025921685367529257,21835.0,22401.0,-1.0,0.498804352667399
2022-09-12,-1,0.025921685367529257,-0.09928128208562115,22401.0,20177.0,1.0,0.5095831771298189
2022-09-13,1,-0.09928128208562115,0.0027754373791941678,20177.0,20233.0,-1.0,0.49308974714481235
2022-09-14,-1,0.0027754373791941678,-0.02678792072357039,20233.0,19691.0,-1.0,0.4669458245143475
2022-09-15,1,-0.02678792072357039,0.005637093088212808,19691.0,19802.0,-1.0,0.4563772992669359
2022-09-16,1,0.005637093088212808,0.015755984244015808,19802.0,20114.0,1.0,0.6192419283185535
2022-09-17,-1,0.015755984244015808,-0.03455304762851741,20114.0,19419.0,-1.0,0.4887099100219457
2022-09-18,1,-0.03455304762851741,0.006128018950512404,19419.0,19538.0,1.0,0.5210731752283044
2022-09-19,-1,0.006128018950512404,-0.0337803255195005,19538.0,18878.0,1.0,0.53071417016971
2022-09-20,-1,-0.0337803255195005,-0.021824345799343114,18878.0,18466.0,1.0,0.5435287863892051
2022-09-21,1,-0.021824345799343114,0.05074190403985712,18466.0,19403.0,1.0,0.7150837992233915
2022-09-22,-1,0.05074190403985712,-0.005617687986393838,19403.0,19294.0,1.0,0.5659476901333743
2022-09-23,-1,-0.005617687986393838,-0.019332434953871713,19294.0,18921.0,1.0,0.5721077393536135
2022-09-24,-1,-0.019332434953871713,-0.005866497542413196,18921.0,18810.0,1.0,0.6101503588231147
2022-09-25,1,-0.005866497542413196,0.022115895800106422,18810.0,19226.0,1.0,0.5847972927201962
2022-09-26,-1,0.022115895800106422,-0.007853947779049242,19226.0,19075.0,1.0,0.5058632717535503
2022-09-27,1,-0.007853947779049242,0.01771952817824385,19075.0,19413.0,-1.0,0.46843339717625954
2022-09-28,1,0.01771952817824385,0.00922062535414403,19413.0,19592.0,1.0,0.5261422805903346
2022-09-29,-1,0.00922062535414403,-0.008523887300939115,19592.0,19425.0,1.0,0.5185303947705302
2022-09-30,-1,-0.008523887300939115,-0.005817245817245853,19425.0,19312.0,-1.0,0.40027392404808365
2022-10-01,-1,-0.005817245817245853,-0.013514913007456553,19312.0,19051.0,1.0,0.5064169855272136
2022-10-02,1,-0.013514913007456553,0.030707049498714056,19051.0,19636.0,1.0,0.6457600603573312
2022-10-03,1,0.030707049498714056,0.03600529639437777,19636.0,20343.0,1.0,0.5123089624270504
2022-10-04,-1,0.03600529639437777,-0.008897409428304526,20343.0,20162.0,-1.0,0.30293998790913085
2022-10-05,-1,-0.008897409428304526,-0.010465231623846827,20162.0,19951.0,-1.0,0.4725495070175728
2022-10-06,-1,-0.010465231623846827,-0.02100145356122496,19951.0,19532.0,-1.0,0.49184263267700695
2022-10-07,-1,-0.02100145356122496,-0.005734179807495354,19532.0,19420.0,-1.0,0.4874933593914791
2022-10-08,1,-0.005734179807495354,0.0012873326467559565,19420.0,19445.0,-1.0,0.4979246123120715
2022-10-09,-1,0.0012873326467559565,-0.01614811005399841,19445.0,19131.0,-1.0,0.4850047688963836
2022-10-10,-1,-0.01614811005399841,-0.0037635251685745885,19131.0,19059.0,1.0,0.5173483421774857
2022-10-11,1,-0.0037635251685745885,0.0051419276982003215,19059.0,19157.0,1.0,0.5672130625654606
2022-10-12,1,0.0051419276982003215,0.01148405282664311,19157.0,19377.0,1.0,0.5470076811576772
2022-10-13,-1,0.01148405282664311,-0.010115084894462556,19377.0,19181.0,1.0,0.5862270068427778
2022-10-14,-1,-0.010115084894462556,-0.00599551639643392,19181.0,19066.0,-1.0,0.4098856116402269
2022-10-15,1,-0.00599551639643392,0.010384978495751707,19066.0,19264.0,1.0,0.5552982150768495
2022-10-16,1,0.010384978495751707,0.01469061461794019,19264.0,19547.0,-1.0,0.49245695014704854
2022-10-17,-1,0.01469061461794019,-0.01089681281014987,19547.0,19334.0,1.0,0.5216695721280332
2022-10-18,-1,-0.01089681281014987,-0.01075824971552708,19334.0,19126.0,-1.0,0.4030011901274557
2022-10-19,-1,-0.01075824971552708,-0.004339642371640751,19126.0,19043.0,1.0,0.5221214301834485
2022-10-20,1,-0.004339642371640751,0.006406553589245467,19043.0,19165.0,1.0,0.5143161816026952
2022-10-21,1,0.006406553589245467,0.002139316462301144,19165.0,19206.0,1.0,0.5296678591330325
2022-10-22,1,0.002139316462301144,0.01916067895449336,19206.0,19574.0,1.0,0.5002607742511428
2022-10-23,-1,0.01916067895449336,-0.012363339123326877,19574.0,19332.0,1.0,0.5148071891291269
2022-10-24,1,-0.012363339123326877,0.03905441754603767,19332.0,20087.0,1.0,0.5174248819762627
2022-10-25,1,0.03905441754603767,0.03425100811470094,20087.0,20775.0,1.0,0.5080654586914266
2022-10-26,-1,0.03425100811470094,-0.02305655836341758,20775.0,20296.0,-1.0,0.35055708765677274
2022-10-27,1,-0.02305655836341758,0.014929050059125037,20296.0,20599.0,1.0,0.5365680706398379
2022-10-28,1,0.014929050059125037,0.010777222195252234,20599.0,20821.0,1.0,0.5936653084362393
2022-10-29,-1,0.010777222195252234,-0.009269487536621712,20821.0,20628.0,-1.0,0.3418207650548354
2022-10-30,-1,-0.009269487536621712,-0.006302113631956541,20628.0,20498.0,1.0,0.5435159004971513
2022-10-31,-1,-0.006302113631956541,-0.0008781344521416878,20498.0,20480.0,1.0,0.6086645773247831
2022-11-01,-1,-0.0008781344521416878,-0.015917968749999956,20480.0,20154.0,1.0,0.5294296493941794
2022-11-02,1,-0.015917968749999956,0.0027289868016273644,20154.0,20209.0,1.0,0.505947510653027
2022-11-03,1,0.0027289868016273644,0.04671186105200653,20209.0,21153.0,1.0,0.6450767512433045
2022-11-04,1,0.04671186105200653,0.006996643502103828,21153.0,21301.0,1.0,0.5582076605773242
2022-11-05,-1,0.006996643502103828,-0.01849678418853573,21301.0,20907.0,-1.0,0.3100536988298515
2022-11-06,-1,-0.01849678418853573,-0.015162385803797807,20907.0,20590.0,1.0,0.5242029465492112
2022-11-07,-1,-0.015162385803797807,-0.0990772219524041,20590.0,18550.0,1.0,0.5011910955208871
2022-11-08,-1,-0.0990772219524041,-0.14409703504043125,18550.0,15877.0,1.0,0.5067144472303406
2022-11-09,1,-0.14409703504043125,0.10543553568054409,15877.0,17551.0,1.0,0.737306266256178
2022-11-10,-1,0.10543553568054409,-0.030995384878354515,17551.0,17007.0,-1.0,0.4948442771114433
2022-11-11,-1,-0.030995384878354515,-0.012877050626212694,17007.0,16788.0,1.0,0.5537097407749986
2022-11-12,-1,-0.012877050626212694,-0.028472718608529957,16788.0,16310.0,1.0,0.6068931779706038
2022-11-13,1,-0.028472718608529957,0.01710606989576946,16310.0,16589.0,1.0,0.613587694728275
2022-11-14,1,0.01710606989576946,0.017180059075290854,16589.0,16874.0,1.0,0.5970156140413198
2022-11-15,-1,0.017180059075290854,-0.013037809647979182,16874.0,16654.0,1.0,0.5681603189970456
2022-11-16,1,-0.013037809647979182,0.001921460309835421,16654.0,16686.0,1.0,0.5724698863080063
2022-11-17,-1,0.001921460309835421,-0.0001797914419273683,16686.0,16683.0,1.0,0.5453270048897156
2022-11-18,1,-0.0001797914419273683,0.00041958880297299217,16683.0,16690.0,1.0,0.530642272859334
2022-11-19,-1,0.00041958880297299217,-0.026003594967046184,16690.0,16256.0,1.0,0.503431740482085
2022-11-20,-1,-0.026003594967046184,-0.0301427165354331,16256.0,15766.0,1.0,0.5314572621181195
2022-11-21,1,-0.0301427165354331,0.0273373081314221,15766.0,16197.0,1.0,0.6859601167629404
